"id","Pressure","Depth","Temperature","Conductivity","Specific_conductance","Salinity","Sound_velocity","Density","ground","plankton_ID","Date","Lat","Lon","Year","Survey","cruise_time","datatype","maximum_depth","stn_id","time","Source",".source_file","JulianDay","JD_bin","n_per_id","depth_bin"
"18NE98065-187731",44,43.6378860544352,10,35516.956025297,35516.9560317639,32.36,1487.34188930321,1024.98113090174,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",45,44.6295480102822,10.01,35526.2280675658,35526.2280730956,32.36,1487.39449369585,1024.98400452158,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",46,45.6212051602116,10.01,35516.7764967986,35516.7765014684,32.35,1487.39877630559,1024.98079501911,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",47,46.6128575043645,10.01,35517.204704711,35517.2047085478,32.35,1487.41521843636,1024.9853170765,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",48,47.6045050428814,10.01,35517.6328845218,35517.6328872711,32.35,1487.43166069757,1024.98983903264,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",49,48.5961477759033,10.01,35518.0610358406,35518.061037639,32.35,1487.44810308921,1024.99436088751,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",50,49.5877857035711,10.01,35518.4891588626,35518.4891596524,32.35,1487.46454561128,1024.99888264112,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",51,50.5794188260255,10.02,35527.7591653238,35527.7591653222,32.35,1487.51714425519,1025.00175341799,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",52,51.5710471434074,10.01,35529.2258020175,35529.2258019366,32.36,1487.50959110104,1025.01565696334,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",53,52.5626706558575,10.01,35529.6539353825,35529.6539354727,32.36,1487.52603410891,1025.02017833571,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",54,53.5542893635168,10,35521.2385113093,35521.2385112607,32.36,1487.50631267044,1025.02635036798,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",55,54.5459032665259,9.99,35512.8238124145,35512.8238124267,32.36,1487.48658187617,1025.03252170426,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",66,65.4533391329865,9.97,35509.7199023559,35509.7199024083,32.37,1487.60724811164,1025.09328544531,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",67,66.4448953911759,9.97,35510.1477958812,35510.1477959558,32.37,1487.62369219155,1025.09780620238,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",68,67.4364468465452,9.97,35510.5756611097,35510.5756611442,32.37,1487.64013640239,1025.10232685822,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",69,68.4279934992352,9.97,35511.0034979438,35511.0034979744,32.37,1487.65658074414,1025.10684741282,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",70,69.4195353493867,9.97,35511.4313064812,35511.4313064473,32.37,1487.67302521681,1025.11136786618,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",71,70.4110723971405,9.97,35511.8590866242,35511.8590865636,32.37,1487.68946982037,1025.11588821831,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",72,71.4026046426371,9.97,35512.2868382752,35512.2868383245,32.37,1487.70591455481,1025.1204084692,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",73,72.3941320860174,9.97,35512.7145618246,35512.7145617306,32.37,1487.72235942014,1025.12492861887,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",2,1.98374229932511,10.04,35514.5542066134,35514.5542065967,32.34,1486.77170854742,1024.7690665989,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",3,2.97560623095002,10.04,35514.9835196619,35514.983519578,32.34,1486.78814550479,1024.77359253159,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",4,3.96746535073789,10.03,35506.5711190519,35506.5711187983,32.34,1486.76845390518,1024.77976071715,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",5,4.95931965882975,10.03,35507.0003905333,35507.0003902524,32.34,1486.78489089927,1024.78428666706,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",6,5.95116915536662,10.03,35507.4296337179,35507.4296333234,32.34,1486.80132802385,1024.78881251562,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[5,10)"
"18NE98065-187731",7,6.94301384048954,10.04,35516.7004881071,35516.7004876818,32.34,1486.85389463736,1024.79169524899,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[5,10)"
"18NE98065-187731",8,7.93485371433953,10.03,35508.2880350017,35508.2880343199,32.34,1486.83420266447,1024.79786390872,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[5,10)"
"18NE98065-187731",9,8.92668877705759,10.03,35508.7171931008,35508.7171922471,32.34,1486.85064018048,1024.80238945327,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[5,10)"
"18NE98065-187731",10,9.91851902878474,10.04,35517.9879167392,35517.9879157722,32.34,1486.90320785473,1024.80527122305,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[5,10)"
"18NE98065-187731",11,10.910344469662,10.04,35518.417003023,35518.4170017143,32.34,1486.91964585436,1024.80979634508,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[10,15)"
"18NE98065-187079",1,0.991856463607112,10.98,35507.90579825,35507.9057981671,31.51,1489.11140363233,1023.96573699211,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,NA
"18NE98065-187079",33,32.7287233152601,10.97,35867.4653171496,35867.4653062747,31.86,1490.0241366356,1024.38153899088,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,NA
"18NE98065-187079",3,2.97555495486519,10.98,35843.3138809235,35843.3138808843,31.84,1489.5417265109,1024.22915698607,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,NA
"18NE98065-187079",4,3.96739698279824,10.98,35843.7368615406,35843.7368613695,31.84,1489.55818017925,1024.23366629834,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,NA
"18NE98065-187079",5,4.959234199122,10.98,35854.2908272522,35854.2908269444,31.85,1489.58667864338,1024.24588454399,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,NA
"18NE98065-187079",6,5.95106660397749,10.97,35845.9229466655,35845.9229462816,31.85,1489.56779322383,1024.25212031654,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[5,10)"
"18NE98065-187079",7,6.94289419750575,10.97,35836.2171600709,35836.2171595146,31.84,1489.57220114961,1024.24892032586,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[5,10)"
"18NE98065-187079",8,7.93471697984779,10.97,35846.7689385382,35846.7689379606,31.85,1489.60070109077,1024.26113850832,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[5,10)"
"18NE98065-187079",9,8.92653495114461,10.97,35847.19189281,35847.1918919749,31.85,1489.61715519692,1024.26564745276,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[5,10)"
"18NE98065-187079",10,9.91834811153724,10.97,35837.4857301607,35837.485729186,31.84,1489.62156319549,1024.26244738909,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[5,10)"
"18NE98065-187079",11,10.9101564611667,10.98,35846.6969454539,35846.696944229,31.84,1489.67335907775,1024.26522865697,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[10,15)"
"18NE98065-187079",12,11.9019600001739,10.97,35858.5894244812,35858.5894230846,31.86,1489.67856469292,1024.28688244697,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[10,15)"
"18NE98065-187079",13,12.8937587286999,10.97,35859.0123647021,35859.012362991,31.86,1489.69501935002,1024.2913909109,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[10,15)"
"18NE98065-187079",14,13.8855526468857,10.97,35859.4352770166,35859.4352750117,31.86,1489.71147412215,1024.29589927387,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[10,15)"
"18NE98065-187079",15,14.8773417548723,10.97,35859.8581614246,35859.8581591478,31.86,1489.72792900928,1024.30040753588,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[10,15)"
"18NE98065-187079",16,15.8691260528007,10.97,35860.2810180236,35860.2810153999,31.86,1489.74438401141,1024.30491569694,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[15,20)"
"18NE98065-187079",17,16.8609055408118,10.97,35860.7038467162,35860.7038437689,31.86,1489.76083912854,1024.30942375705,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[15,20)"
"18NE98065-187079",18,17.8526802190466,10.97,35861.1266474046,35861.1266442558,31.86,1489.77729436066,1024.31393171621,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[15,20)"
"18NE98065-187079",19,18.844450087646,10.97,35861.549420577,35861.5494168613,31.86,1489.79374970776,1024.31843957441,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[15,20)"
"18NE98065-187079",20,19.8362151467511,10.97,35861.9721656476,35861.9721615863,31.86,1489.81020516982,1024.32294733167,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[15,20)"
"18NE98065-187079",21,20.8279753965028,10.97,35862.3948828118,35862.3948784317,31.86,1489.82666074686,1024.32745498799,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[20,25)"
"18NE98065-187079",22,21.819730837042,10.97,35862.8175722646,35862.8175673983,31.86,1489.84311643885,1024.33196254336,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[20,25)"
"18NE98065-187079",23,22.8114814685097,10.97,35863.240233811,35863.2402284869,31.86,1489.85957224578,1024.3364699978,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[20,25)"
"18NE98065-187079",24,23.8032272910469,10.97,35863.6628674508,35863.6628616985,31.86,1489.87602816766,1024.34097735129,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[20,25)"
"18NE98065-187079",25,24.7949683047945,10.97,35864.0854733793,35864.0854670338,31.86,1489.89248420447,1024.34548460385,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[20,25)"
"18NE98065-187079",26,25.7867045098933,10.97,35864.5080512062,35864.5080444938,31.86,1489.90894035621,1024.34999175548,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[25,30]"
"18NE98065-187079",27,26.7784359064844,10.97,35864.9306013218,35864.9305940792,31.86,1489.92539662286,1024.35449880617,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[25,30]"
"18NE98065-187079",28,27.7701624947087,10.97,35865.353123726,35865.353115791,31.86,1489.94185300442,1024.35900575593,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[25,30]"
"18NE98065-187079",29,28.7618842747071,10.97,35865.7756180285,35865.77560963,31.86,1489.95830950089,1024.36351260477,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[25,30]"
"18NE98065-187079",30,29.7536012466206,10.97,35866.1980846197,35866.198075597,31.86,1489.97476611225,1024.36801935268,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,"[25,30]"
"18NE98065-187079",31,30.7453134105899,10.97,35866.6205233045,35866.6205136929,31.86,1489.99122283849,1024.37252599967,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,NA
"18NE98065-187079",32,31.7370207667561,10.97,35867.0429340827,35867.0429239185,31.86,1490.00767967961,1024.37703254573,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,NA
"18NE98065-187079",2,1.98370811518183,10.98,35741.5590426539,35741.559042529,31.74,1489.40483345999,1024.14755563623,"Scots Bay",NA,1998-10-31,45.2602,-65.252,1998,"18NE98065",1653,"CD",33,"187079",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",33,NA
"18NE98065-187077",20,19.8366314910154,9.7,35192.6604893181,35192.660485217,32.31,1485.79743362742,1024.88266970246,"Scots Bay",NA,1998-10-31,45.0328,-65.1562,1998,"18NE98065",535,"CD",37,"187077",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",37,"[15,20)"
"18NE98065-187077",19,18.8448456157004,9.7,35192.2314336729,35192.2314300834,32.31,1485.78100226985,1024.87813774441,"Scots Bay",NA,1998-10-31,45.0328,-65.1562,1998,"18NE98065",535,"CD",37,"187077",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",37,"[15,20)"
"18NE98065-187077",22,21.8201888134096,9.7,35193.5185151327,35193.5185102596,32.31,1485.83029675396,1024.89173331409,"Scots Bay",NA,1998-10-31,45.0328,-65.1562,1998,"18NE98065",535,"CD",37,"187077",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",37,"[20,25)"
"18NE98065-187077",23,22.8119602607706,9.7,35193.9474854973,35193.9474801703,32.31,1485.84672852291,1024.89626496769,"Scots Bay",NA,1998-10-31,45.0328,-65.1562,1998,"18NE98065",535,"CD",37,"187077",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",37,"[20,25)"
"18NE98065-187077",24,23.8037268990955,9.7,35194.3764274674,35194.3764216751,32.31,1485.86316042896,1024.9007965198,"Scots Bay",NA,1998-10-31,45.0328,-65.1562,1998,"18NE98065",535,"CD",37,"187077",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",37,"[20,25)"
"18NE98065-187077",25,24.7954887285252,9.7,35194.8053411408,35194.8053347749,32.31,1485.8795924721,1024.90532797043,"Scots Bay",NA,1998-10-31,45.0328,-65.1562,1998,"18NE98065",535,"CD",37,"187077",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",37,"[20,25)"
"18NE98065-187077",26,25.7872457492007,9.7,35195.2342264198,35195.2342194707,32.31,1485.89602465232,1024.90985931959,"Scots Bay",NA,1998-10-31,45.0328,-65.1562,1998,"18NE98065",535,"CD",37,"187077",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",37,"[25,30]"
"18NE98065-187077",27,26.7789979612628,9.7,35195.6630832069,35195.6630757632,32.31,1485.91245696962,1024.91439056727,"Scots Bay",NA,1998-10-31,45.0328,-65.1562,1998,"18NE98065",535,"CD",37,"187077",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",37,"[25,30]"
"18NE98065-187077",28,27.7707453648525,9.7,35196.0919116972,35196.0919036534,32.31,1485.92888942398,1024.91892171348,"Scots Bay",NA,1998-10-31,45.0328,-65.1562,1998,"18NE98065",535,"CD",37,"187077",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",37,"[25,30]"
