Supplier,Year,Month,Day,Date,Vessel,Lat,Lon,Ground,FishLength(cm),FishWeight(g),Size,Fat,CollectionMethod,SampleID,Method,Type,Filets,Plant,Time
Connors,2009,7,NA,2009-07-27,Silver King,44.611,-66.6666,Grand Manan,NA,NA,7_8,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-27,Silver King,44.611,-66.6666,Grand Manan,NA,NA,8_9,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-27,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,8_9,14.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-27,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,9_10,17.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-27,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,10_11,16.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-27,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,11_12,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-27,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,12,10,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-29,Andrew & Deane,NA,NA,NA,NA,NA,5_6,7,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-29,Andrew & Deane,NA,NA,NA,NA,NA,6_7,7.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-29,Andrew & Deane,NA,NA,NA,NA,NA,7_8,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-29,Andrew & Deane,NA,NA,NA,NA,NA,8_9,15,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-29,Andrew & Deane,NA,NA,NA,NA,NA,9_10,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-29,Andrew & Deane,NA,NA,NA,NA,NA,10_11,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-29,Andrew & Deane,NA,NA,NA,NA,NA,11_12,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-31,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,8_9,17.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-31,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,9_10,11,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-31,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,10_11,4,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-31,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,11_12,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-31,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,12,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-04,Strathaven,NA,NA,NA,NA,NA,6_7,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-04,Strathaven,NA,NA,NA,NA,NA,7_8,8,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-04,Strathaven,NA,NA,NA,NA,NA,8_9,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-04,Caroline B,45.05463326,-66.82447571,Letang,NA,NA,4.5_5,1.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-04,Caroline B,45.05463326,-66.82447571,Letang,NA,NA,5_6,4.75,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-04,Caroline B,45.05463326,-66.82447571,Letang,NA,NA,6_7,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-04,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,5_6,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-04,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,6_7,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-04,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,7_8,9,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-04,Canada 100,44.611,-66.6666,Grand Manan,NA,NA,8_9,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-05,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,7_8,3,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-05,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,8_9,2.75,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-05,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,9_10,9,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-05,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,10_11,5.75,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-05,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,11_12,10,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-05,Silver King,44.611,-66.6666,Grand Manan,NA,NA,5_6,5.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-05,Silver King,44.611,-66.6666,Grand Manan,NA,NA,6_7,6.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-05,Silver King,44.611,-66.6666,Grand Manan,NA,NA,7_8,5.5,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-05,Silver King,44.611,-66.6666,Grand Manan,NA,NA,8_9,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-05,Silver King,44.611,-66.6666,Grand Manan,NA,NA,9_10,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-06,Michael Eileen,44.89316667,-66.959,Campobello,NA,NA,5_6,7.5,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-06,Michael Eileen,44.89316667,-66.959,Campobello,NA,NA,6_7,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-06,Michael Eileen,44.89316667,-66.959,Campobello,NA,NA,7_8,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-06,Brunswick Provider,43.02385714,-66.45242857,SW Grounds,NA,NA,7_8,5.5,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-06,Brunswick Provider,43.02385714,-66.45242857,SW Grounds,NA,NA,8_9,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-06,Brunswick Provider,43.02385714,-66.45242857,SW Grounds,NA,NA,9_10,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-06,Brunswick Provider,43.02385714,-66.45242857,SW Grounds,NA,NA,10_11,17.5,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-06,Brunswick Provider,43.02385714,-66.45242857,SW Grounds,NA,NA,11_12,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-08,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,5_6,4,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-08,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,6_7,6.25,NA,NA,NA,NA,NA,NA,NA
Connors,2010,7,NA,2010-07-08,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,7_8,5.25,NA,NA,NA,NA,NA,NA,NA
